subject_id,workflow_id,task,reducer,data.no,data.yes,data.aggregation_version,data.i-m-not-sure
50837271,16423,T3,question_reducer,,1.0,3.6.0,
50837272,16423,T1,question_reducer,1.0,,3.6.0,
50837272,16423,T3,question_reducer,,,3.6.0,
50837276,16423,T1,question_reducer,,1.0,3.6.0,
50837276,16423,T3,question_reducer,,1.0,3.6.0,
50837279,16423,T1,question_reducer,2.0,,3.6.0,
50837279,16423,T3,question_reducer,,,3.6.0,
50837281,16423,T1,question_reducer,1.0,,3.6.0,
50837281,16423,T3,question_reducer,,,3.6.0,
50837282,16423,T1,question_reducer,,1.0,3.6.0,
50837282,16423,T3,question_reducer,1.0,,3.6.0,
50837283,16423,T1,question_reducer,,1.0,3.6.0,
50837283,16423,T3,question_reducer,1.0,,3.6.0,
50837289,16423,T1,question_reducer,,1.0,3.6.0,
50837289,16423,T3,question_reducer,1.0,,3.6.0,
50837290,16423,T1,question_reducer,,1.0,3.6.0,
50837290,16423,T3,question_reducer,1.0,,3.6.0,
50837294,16423,T1,question_reducer,,1.0,3.6.0,
50837294,16423,T3,question_reducer,1.0,,3.6.0,
50837298,16423,T1,question_reducer,,1.0,3.6.0,
50837298,16423,T3,question_reducer,1.0,,3.6.0,
50837302,16423,T1,question_reducer,,1.0,3.6.0,
50837302,16423,T3,question_reducer,1.0,,3.6.0,
50837309,16423,T1,question_reducer,,2.0,3.6.0,
50837309,16423,T3,question_reducer,2.0,,3.6.0,
50837314,16423,T1,question_reducer,,1.0,3.6.0,
50837314,16423,T3,question_reducer,,1.0,3.6.0,
50837315,16423,T1,question_reducer,,1.0,3.6.0,
50837315,16423,T3,question_reducer,,1.0,3.6.0,
50837324,16423,T1,question_reducer,1.0,,3.6.0,
50837324,16423,T3,question_reducer,,,3.6.0,
50837325,16423,T1,question_reducer,,1.0,3.6.0,
50837325,16423,T3,question_reducer,,1.0,3.6.0,
50837326,16423,T1,question_reducer,1.0,,3.6.0,
50837326,16423,T3,question_reducer,,,3.6.0,
50837327,16423,T1,question_reducer,1.0,1.0,3.6.0,
50837327,16423,T3,question_reducer,1.0,,3.6.0,
50837329,16423,T1,question_reducer,,1.0,3.6.0,
50837329,16423,T3,question_reducer,,1.0,3.6.0,
50837330,16423,T1,question_reducer,,2.0,3.6.0,
50837330,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837331,16423,T1,question_reducer,,1.0,3.6.0,
50837331,16423,T3,question_reducer,,1.0,3.6.0,
50837333,16423,T1,question_reducer,,2.0,3.6.0,
50837333,16423,T3,question_reducer,2.0,,3.6.0,
50837335,16423,T1,question_reducer,,1.0,3.6.0,
50837335,16423,T3,question_reducer,,1.0,3.6.0,
50837337,16423,T1,question_reducer,,1.0,3.6.0,
50837337,16423,T3,question_reducer,,1.0,3.6.0,
50837338,16423,T1,question_reducer,,1.0,3.6.0,
50837338,16423,T3,question_reducer,,1.0,3.6.0,
50837340,16423,T1,question_reducer,,1.0,3.6.0,
50837340,16423,T3,question_reducer,1.0,,3.6.0,
50837341,16423,T1,question_reducer,1.0,,3.6.0,
50837341,16423,T3,question_reducer,,,3.6.0,
50837346,16423,T1,question_reducer,,1.0,3.6.0,
50837346,16423,T3,question_reducer,1.0,,3.6.0,
50837350,16423,T1,question_reducer,,1.0,3.6.0,
50837350,16423,T3,question_reducer,1.0,,3.6.0,
50837354,16423,T1,question_reducer,1.0,,3.6.0,
50837354,16423,T3,question_reducer,,,3.6.0,
50837357,16423,T1,question_reducer,,1.0,3.6.0,
50837357,16423,T3,question_reducer,,1.0,3.6.0,
50837358,16423,T1,question_reducer,,2.0,3.6.0,
50837358,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837361,16423,T1,question_reducer,,1.0,3.6.0,
50837361,16423,T3,question_reducer,,1.0,3.6.0,
50837363,16423,T1,question_reducer,,1.0,3.6.0,
50837363,16423,T3,question_reducer,1.0,,3.6.0,
50837364,16423,T1,question_reducer,,2.0,3.6.0,
50837364,16423,T3,question_reducer,,2.0,3.6.0,
50837367,16423,T1,question_reducer,,2.0,3.6.0,
50837367,16423,T3,question_reducer,2.0,,3.6.0,
50837368,16423,T1,question_reducer,,1.0,3.6.0,
50837368,16423,T3,question_reducer,1.0,,3.6.0,
50837369,16423,T1,question_reducer,,1.0,3.6.0,
50837369,16423,T3,question_reducer,1.0,,3.6.0,
50837377,16423,T1,question_reducer,,1.0,3.6.0,
50837377,16423,T3,question_reducer,,1.0,3.6.0,
50837378,16423,T1,question_reducer,1.0,,3.6.0,
50837378,16423,T3,question_reducer,,,3.6.0,
50837379,16423,T1,question_reducer,,1.0,3.6.0,
50837379,16423,T3,question_reducer,1.0,,3.6.0,
50837382,16423,T1,question_reducer,,1.0,3.6.0,
50837382,16423,T3,question_reducer,1.0,,3.6.0,
50837385,16423,T1,question_reducer,,1.0,3.6.0,
50837385,16423,T3,question_reducer,1.0,,3.6.0,
50837386,16423,T1,question_reducer,,1.0,3.6.0,
50837386,16423,T3,question_reducer,1.0,,3.6.0,
50837389,16423,T1,question_reducer,1.0,,3.6.0,
50837389,16423,T3,question_reducer,,,3.6.0,
50837394,16423,T1,question_reducer,,1.0,3.6.0,
50837394,16423,T3,question_reducer,1.0,,3.6.0,
50837395,16423,T1,question_reducer,,1.0,3.6.0,
50837395,16423,T3,question_reducer,1.0,,3.6.0,
50837397,16423,T1,question_reducer,,1.0,3.6.0,
50837397,16423,T3,question_reducer,,1.0,3.6.0,
50837398,16423,T1,question_reducer,1.0,,3.6.0,
50837398,16423,T3,question_reducer,,,3.6.0,
50837405,16423,T1,question_reducer,1.0,,3.6.0,
50837405,16423,T3,question_reducer,,,3.6.0,
50837406,16423,T1,question_reducer,1.0,,3.6.0,
50837406,16423,T3,question_reducer,,,3.6.0,
50837408,16423,T1,question_reducer,1.0,,3.6.0,
50837408,16423,T3,question_reducer,,,3.6.0,
50837414,16423,T1,question_reducer,1.0,,3.6.0,
50837414,16423,T3,question_reducer,,,3.6.0,
50837416,16423,T1,question_reducer,1.0,,3.6.0,
50837416,16423,T3,question_reducer,,,3.6.0,
50837420,16423,T1,question_reducer,,1.0,3.6.0,
50837420,16423,T3,question_reducer,,1.0,3.6.0,
50837421,16423,T1,question_reducer,1.0,,3.6.0,
50837421,16423,T3,question_reducer,,,3.6.0,
50837426,16423,T1,question_reducer,,1.0,3.6.0,
50837426,16423,T3,question_reducer,1.0,,3.6.0,
50837429,16423,T1,question_reducer,,1.0,3.6.0,
50837429,16423,T3,question_reducer,,1.0,3.6.0,
50837430,16423,T1,question_reducer,,1.0,3.6.0,
50837430,16423,T3,question_reducer,,1.0,3.6.0,
50837431,16423,T1,question_reducer,,2.0,3.6.0,
50837431,16423,T3,question_reducer,,2.0,3.6.0,
50837434,16423,T1,question_reducer,,1.0,3.6.0,
50837434,16423,T3,question_reducer,1.0,,3.6.0,
50837439,16423,T1,question_reducer,,1.0,3.6.0,
50837439,16423,T3,question_reducer,1.0,,3.6.0,
50837441,16423,T1,question_reducer,,1.0,3.6.0,
50837441,16423,T3,question_reducer,,1.0,3.6.0,
50837442,16423,T1,question_reducer,,1.0,3.6.0,
50837442,16423,T3,question_reducer,,1.0,3.6.0,
50837443,16423,T1,question_reducer,,1.0,3.6.0,
50837443,16423,T3,question_reducer,1.0,,3.6.0,
50837447,16423,T1,question_reducer,2.0,,3.6.0,
50837447,16423,T3,question_reducer,,,3.6.0,
50837449,16423,T1,question_reducer,1.0,,3.6.0,
50837449,16423,T3,question_reducer,,,3.6.0,
50837452,16423,T1,question_reducer,2.0,,3.6.0,
50837452,16423,T3,question_reducer,,,3.6.0,
50837456,16423,T1,question_reducer,,2.0,3.6.0,
50837456,16423,T3,question_reducer,2.0,,3.6.0,
50837460,16423,T1,question_reducer,,2.0,3.6.0,
50837460,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837464,16423,T1,question_reducer,,1.0,3.6.0,
50837464,16423,T3,question_reducer,,1.0,3.6.0,
50837468,16423,T1,question_reducer,1.0,,3.6.0,
50837468,16423,T3,question_reducer,,,3.6.0,
50837470,16423,T1,question_reducer,,1.0,3.6.0,
50837470,16423,T3,question_reducer,1.0,,3.6.0,
50837471,16423,T1,question_reducer,,2.0,3.6.0,
50837471,16423,T3,question_reducer,2.0,,3.6.0,
50837473,16423,T1,question_reducer,1.0,,3.6.0,
50837473,16423,T3,question_reducer,,,3.6.0,
50837476,16423,T1,question_reducer,,1.0,3.6.0,
50837476,16423,T3,question_reducer,1.0,,3.6.0,
50837477,16423,T1,question_reducer,,,3.6.0,1.0
50837477,16423,T3,question_reducer,,,3.6.0,
50837479,16423,T1,question_reducer,,1.0,3.6.0,
50837479,16423,T3,question_reducer,1.0,,3.6.0,
50837480,16423,T1,question_reducer,,2.0,3.6.0,
50837480,16423,T3,question_reducer,2.0,,3.6.0,
50837482,16423,T1,question_reducer,,1.0,3.6.0,
50837482,16423,T3,question_reducer,1.0,,3.6.0,
50837487,16423,T1,question_reducer,,2.0,3.6.0,
50837487,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837490,16423,T1,question_reducer,2.0,,3.6.0,1.0
50837490,16423,T3,question_reducer,,,3.6.0,
50837492,16423,T1,question_reducer,,1.0,3.6.0,
50837492,16423,T3,question_reducer,1.0,,3.6.0,
50837493,16423,T1,question_reducer,1.0,,3.6.0,
50837493,16423,T3,question_reducer,,,3.6.0,
50837496,16423,T1,question_reducer,1.0,,3.6.0,
50837496,16423,T3,question_reducer,,,3.6.0,
50837497,16423,T1,question_reducer,1.0,,3.6.0,
50837497,16423,T3,question_reducer,,,3.6.0,
50837499,16423,T1,question_reducer,,1.0,3.6.0,
50837499,16423,T3,question_reducer,,1.0,3.6.0,
50837500,16423,T1,question_reducer,1.0,,3.6.0,
50837500,16423,T3,question_reducer,,,3.6.0,
50837504,16423,T1,question_reducer,,1.0,3.6.0,
50837504,16423,T3,question_reducer,,1.0,3.6.0,
50837506,16423,T1,question_reducer,1.0,,3.6.0,
50837506,16423,T3,question_reducer,,,3.6.0,
50837507,16423,T1,question_reducer,1.0,,3.6.0,
50837507,16423,T3,question_reducer,,,3.6.0,
50837509,16423,T1,question_reducer,,1.0,3.6.0,
50837509,16423,T3,question_reducer,1.0,,3.6.0,
50837510,16423,T1,question_reducer,,1.0,3.6.0,
50837510,16423,T3,question_reducer,,1.0,3.6.0,
50837512,16423,T1,question_reducer,1.0,,3.6.0,
50837512,16423,T3,question_reducer,,,3.6.0,
50837516,16423,T1,question_reducer,,1.0,3.6.0,
50837516,16423,T3,question_reducer,1.0,,3.6.0,
50837517,16423,T1,question_reducer,1.0,,3.6.0,
50837517,16423,T3,question_reducer,,,3.6.0,
50837526,16423,T1,question_reducer,,1.0,3.6.0,
50837526,16423,T3,question_reducer,1.0,,3.6.0,
50837527,16423,T1,question_reducer,1.0,,3.6.0,
50837527,16423,T3,question_reducer,,,3.6.0,
50837533,16423,T1,question_reducer,,1.0,3.6.0,
50837533,16423,T3,question_reducer,1.0,,3.6.0,
50837535,16423,T1,question_reducer,,1.0,3.6.0,
50837535,16423,T3,question_reducer,1.0,,3.6.0,
50837536,16423,T1,question_reducer,,1.0,3.6.0,
50837536,16423,T3,question_reducer,1.0,,3.6.0,
50837537,16423,T1,question_reducer,,1.0,3.6.0,
50837537,16423,T3,question_reducer,,1.0,3.6.0,
50837539,16423,T1,question_reducer,,1.0,3.6.0,
50837539,16423,T3,question_reducer,,1.0,3.6.0,
50837543,16423,T1,question_reducer,1.0,,3.6.0,
50837543,16423,T3,question_reducer,,,3.6.0,
50837544,16423,T1,question_reducer,,2.0,3.6.0,
50837544,16423,T3,question_reducer,2.0,,3.6.0,
50837546,16423,T1,question_reducer,1.0,,3.6.0,
50837546,16423,T3,question_reducer,,,3.6.0,
50837549,16423,T1,question_reducer,1.0,,3.6.0,
50837549,16423,T3,question_reducer,,,3.6.0,
50837551,16423,T1,question_reducer,1.0,,3.6.0,
50837551,16423,T3,question_reducer,,,3.6.0,
50837552,16423,T1,question_reducer,1.0,,3.6.0,
50837552,16423,T3,question_reducer,,,3.6.0,
50837553,16423,T1,question_reducer,,1.0,3.6.0,
50837553,16423,T3,question_reducer,1.0,,3.6.0,
50837554,16423,T1,question_reducer,,2.0,3.6.0,
50837554,16423,T3,question_reducer,,2.0,3.6.0,
50837557,16423,T1,question_reducer,,1.0,3.6.0,
50837557,16423,T3,question_reducer,1.0,,3.6.0,
50837565,16423,T1,question_reducer,1.0,,3.6.0,
50837565,16423,T3,question_reducer,,,3.6.0,
50837574,16423,T1,question_reducer,2.0,,3.6.0,
50837574,16423,T3,question_reducer,,,3.6.0,
50837576,16423,T1,question_reducer,,1.0,3.6.0,
50837576,16423,T3,question_reducer,1.0,,3.6.0,
50837577,16423,T1,question_reducer,,1.0,3.6.0,
50837577,16423,T3,question_reducer,1.0,,3.6.0,
50837582,16423,T1,question_reducer,,2.0,3.6.0,
50837582,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837587,16423,T1,question_reducer,,1.0,3.6.0,
50837587,16423,T3,question_reducer,,1.0,3.6.0,
50837588,16423,T1,question_reducer,,2.0,3.6.0,
50837588,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837589,16423,T1,question_reducer,,1.0,3.6.0,
50837589,16423,T3,question_reducer,1.0,,3.6.0,
50837593,16423,T1,question_reducer,,1.0,3.6.0,
50837593,16423,T3,question_reducer,1.0,,3.6.0,
50837594,16423,T1,question_reducer,,2.0,3.6.0,
50837594,16423,T3,question_reducer,2.0,,3.6.0,
50837601,16423,T1,question_reducer,,1.0,3.6.0,
50837601,16423,T3,question_reducer,,1.0,3.6.0,
50837605,16423,T1,question_reducer,,1.0,3.6.0,
50837605,16423,T3,question_reducer,,1.0,3.6.0,
50837607,16423,T1,question_reducer,,1.0,3.6.0,
50837607,16423,T3,question_reducer,,1.0,3.6.0,
50837610,16423,T1,question_reducer,2.0,,3.6.0,
50837610,16423,T3,question_reducer,,,3.6.0,
50837611,16423,T1,question_reducer,,1.0,3.6.0,
50837611,16423,T3,question_reducer,1.0,,3.6.0,
50837613,16423,T1,question_reducer,,1.0,3.6.0,
50837613,16423,T3,question_reducer,,1.0,3.6.0,
50837614,16423,T1,question_reducer,,1.0,3.6.0,
50837614,16423,T3,question_reducer,1.0,,3.6.0,
50837615,16423,T1,question_reducer,,1.0,3.6.0,
50837615,16423,T3,question_reducer,1.0,,3.6.0,
50837620,16423,T1,question_reducer,,1.0,3.6.0,
50837620,16423,T3,question_reducer,1.0,,3.6.0,
50837627,16423,T1,question_reducer,,1.0,3.6.0,
50837627,16423,T3,question_reducer,1.0,,3.6.0,
50837629,16423,T1,question_reducer,,1.0,3.6.0,
50837629,16423,T3,question_reducer,1.0,,3.6.0,
50837630,16423,T1,question_reducer,,1.0,3.6.0,
50837630,16423,T3,question_reducer,1.0,,3.6.0,
50837631,16423,T1,question_reducer,,1.0,3.6.0,
50837631,16423,T3,question_reducer,1.0,,3.6.0,
50837632,16423,T1,question_reducer,,1.0,3.6.0,
50837632,16423,T3,question_reducer,1.0,,3.6.0,
50837639,16423,T1,question_reducer,1.0,,3.6.0,
50837639,16423,T3,question_reducer,,,3.6.0,
50837640,16423,T1,question_reducer,,1.0,3.6.0,
50837640,16423,T3,question_reducer,1.0,,3.6.0,
50837642,16423,T1,question_reducer,,2.0,3.6.0,
50837642,16423,T3,question_reducer,2.0,,3.6.0,
50837646,16423,T1,question_reducer,,1.0,3.6.0,
50837646,16423,T3,question_reducer,1.0,,3.6.0,
50837647,16423,T1,question_reducer,,1.0,3.6.0,
50837647,16423,T3,question_reducer,1.0,,3.6.0,
50837648,16423,T1,question_reducer,,1.0,3.6.0,
50837648,16423,T3,question_reducer,,1.0,3.6.0,
50837649,16423,T1,question_reducer,,2.0,3.6.0,
50837649,16423,T3,question_reducer,,2.0,3.6.0,
50837653,16423,T1,question_reducer,1.0,,3.6.0,
50837653,16423,T3,question_reducer,,,3.6.0,
50837655,16423,T1,question_reducer,,2.0,3.6.0,
50837655,16423,T3,question_reducer,1.0,1.0,3.6.0,
50837656,16423,T1,question_reducer,2.0,,3.6.0,
50837656,16423,T3,question_reducer,,,3.6.0,
50837657,16423,T1,question_reducer,,2.0,3.6.0,
50837657,16423,T3,question_reducer,2.0,,3.6.0,
50837666,16423,T1,question_reducer,,1.0,3.6.0,
50837666,16423,T3,question_reducer,1.0,,3.6.0,
50837668,16423,T1,question_reducer,,2.0,3.6.0,
50837668,16423,T3,question_reducer,2.0,,3.6.0,
50837669,16423,T1,question_reducer,,2.0,3.6.0,
50837669,16423,T3,question_reducer,2.0,,3.6.0,
50837674,16423,T1,question_reducer,,1.0,3.6.0,
50837674,16423,T3,question_reducer,,1.0,3.6.0,
50837676,16423,T1,question_reducer,1.0,,3.6.0,
50837676,16423,T3,question_reducer,,,3.6.0,
50837677,16423,T1,question_reducer,,1.0,3.6.0,
50837677,16423,T3,question_reducer,1.0,,3.6.0,
50837681,16423,T1,question_reducer,,1.0,3.6.0,
50837681,16423,T3,question_reducer,1.0,,3.6.0,
50989273,16423,T1,question_reducer,1.0,,3.6.0,
50989273,16423,T3,question_reducer,,,3.6.0,
50989275,16423,T1,question_reducer,1.0,,3.6.0,1.0
50989275,16423,T3,question_reducer,,,3.6.0,
50989276,16423,T1,question_reducer,2.0,,3.6.0,
50989276,16423,T3,question_reducer,,,3.6.0,
50989277,16423,T1,question_reducer,,2.0,3.6.0,
50989277,16423,T3,question_reducer,2.0,,3.6.0,
50989279,16423,T1,question_reducer,1.0,,3.6.0,
50989279,16423,T3,question_reducer,,,3.6.0,
50989280,16423,T1,question_reducer,,1.0,3.6.0,
50989280,16423,T3,question_reducer,,1.0,3.6.0,
50989286,16423,T1,question_reducer,1.0,,3.6.0,
50989286,16423,T3,question_reducer,,,3.6.0,
50989287,16423,T1,question_reducer,1.0,,3.6.0,
50989287,16423,T3,question_reducer,,,3.6.0,
50989288,16423,T1,question_reducer,,2.0,3.6.0,
50989288,16423,T3,question_reducer,2.0,,3.6.0,
50989289,16423,T1,question_reducer,2.0,,3.6.0,
50989289,16423,T3,question_reducer,,,3.6.0,
50989290,16423,T1,question_reducer,,1.0,3.6.0,
50989290,16423,T3,question_reducer,1.0,,3.6.0,
50989292,16423,T1,question_reducer,,2.0,3.6.0,
50989292,16423,T3,question_reducer,2.0,,3.6.0,
50989298,16423,T1,question_reducer,,1.0,3.6.0,
50989298,16423,T3,question_reducer,1.0,,3.6.0,
50989302,16423,T1,question_reducer,,1.0,3.6.0,
50989302,16423,T3,question_reducer,1.0,,3.6.0,
50989307,16423,T1,question_reducer,1.0,,3.6.0,
50989307,16423,T3,question_reducer,,,3.6.0,
50989308,16423,T1,question_reducer,1.0,,3.6.0,
50989308,16423,T3,question_reducer,,,3.6.0,
50989309,16423,T1,question_reducer,,1.0,3.6.0,
50989309,16423,T3,question_reducer,1.0,,3.6.0,
50989310,16423,T1,question_reducer,1.0,,3.6.0,
50989310,16423,T3,question_reducer,,,3.6.0,
50989311,16423,T1,question_reducer,1.0,,3.6.0,
50989311,16423,T3,question_reducer,,,3.6.0,
50989312,16423,T1,question_reducer,,1.0,3.6.0,
50989312,16423,T3,question_reducer,1.0,,3.6.0,
50989314,16423,T1,question_reducer,,1.0,3.6.0,
50989314,16423,T3,question_reducer,1.0,,3.6.0,
50989316,16423,T1,question_reducer,,2.0,3.6.0,
50989316,16423,T3,question_reducer,2.0,,3.6.0,
50989317,16423,T1,question_reducer,,1.0,3.6.0,
50989317,16423,T3,question_reducer,,1.0,3.6.0,
50989319,16423,T1,question_reducer,,1.0,3.6.0,
50989319,16423,T3,question_reducer,1.0,,3.6.0,
50989321,16423,T1,question_reducer,2.0,,3.6.0,
50989321,16423,T3,question_reducer,,,3.6.0,
50989323,16423,T1,question_reducer,,1.0,3.6.0,
50989323,16423,T3,question_reducer,1.0,,3.6.0,
50989324,16423,T1,question_reducer,,1.0,3.6.0,
50989324,16423,T3,question_reducer,1.0,,3.6.0,
50989325,16423,T1,question_reducer,,1.0,3.6.0,
50989325,16423,T3,question_reducer,1.0,,3.6.0,
50989326,16423,T1,question_reducer,1.0,,3.6.0,
50989326,16423,T3,question_reducer,,,3.6.0,
50989335,16423,T1,question_reducer,1.0,,3.6.0,
50989335,16423,T3,question_reducer,,,3.6.0,
50989341,16423,T1,question_reducer,,1.0,3.6.0,
50989341,16423,T3,question_reducer,1.0,,3.6.0,
50989342,16423,T1,question_reducer,,1.0,3.6.0,
50989342,16423,T3,question_reducer,1.0,,3.6.0,
50989356,16423,T1,question_reducer,,1.0,3.6.0,
50989356,16423,T3,question_reducer,1.0,,3.6.0,
50989357,16423,T1,question_reducer,,1.0,3.6.0,
50989357,16423,T3,question_reducer,1.0,,3.6.0,
50989358,16423,T1,question_reducer,,1.0,3.6.0,
50989358,16423,T3,question_reducer,,1.0,3.6.0,
50989363,16423,T1,question_reducer,,1.0,3.6.0,
50989363,16423,T3,question_reducer,1.0,,3.6.0,
50989365,16423,T1,question_reducer,,1.0,3.6.0,
50989365,16423,T3,question_reducer,1.0,,3.6.0,
50989367,16423,T1,question_reducer,1.0,1.0,3.6.0,
50989367,16423,T3,question_reducer,,1.0,3.6.0,
50989368,16423,T1,question_reducer,,1.0,3.6.0,
50989368,16423,T3,question_reducer,1.0,,3.6.0,
50989369,16423,T1,question_reducer,1.0,,3.6.0,
50989369,16423,T3,question_reducer,,,3.6.0,
50989370,16423,T1,question_reducer,2.0,,3.6.0,
50989370,16423,T3,question_reducer,,,3.6.0,
50989371,16423,T1,question_reducer,1.0,,3.6.0,
50989371,16423,T3,question_reducer,,,3.6.0,
50989374,16423,T1,question_reducer,,1.0,3.6.0,
50989374,16423,T3,question_reducer,1.0,,3.6.0,
50989378,16423,T1,question_reducer,,2.0,3.6.0,
50989378,16423,T3,question_reducer,2.0,,3.6.0,
50989379,16423,T1,question_reducer,,1.0,3.6.0,
50989379,16423,T3,question_reducer,1.0,,3.6.0,
50989382,16423,T1,question_reducer,,1.0,3.6.0,
50989382,16423,T3,question_reducer,1.0,,3.6.0,
50989383,16423,T1,question_reducer,1.0,,3.6.0,
50989383,16423,T3,question_reducer,,,3.6.0,
50989384,16423,T1,question_reducer,,1.0,3.6.0,
50989384,16423,T3,question_reducer,1.0,,3.6.0,
50989389,16423,T1,question_reducer,,2.0,3.6.0,
50989389,16423,T3,question_reducer,1.0,1.0,3.6.0,
50989390,16423,T1,question_reducer,1.0,,3.6.0,
50989390,16423,T3,question_reducer,,,3.6.0,
50989391,16423,T1,question_reducer,2.0,,3.6.0,
50989391,16423,T3,question_reducer,,,3.6.0,
50989399,16423,T1,question_reducer,,1.0,3.6.0,
50989399,16423,T3,question_reducer,1.0,,3.6.0,
50989404,16423,T1,question_reducer,,1.0,3.6.0,
50989404,16423,T3,question_reducer,1.0,,3.6.0,
50989406,16423,T1,question_reducer,,1.0,3.6.0,
50989406,16423,T3,question_reducer,1.0,,3.6.0,
50989407,16423,T1,question_reducer,,1.0,3.6.0,
50989407,16423,T3,question_reducer,1.0,,3.6.0,
50989408,16423,T1,question_reducer,,1.0,3.6.0,
50989408,16423,T3,question_reducer,1.0,,3.6.0,
50989410,16423,T1,question_reducer,1.0,,3.6.0,
50989410,16423,T3,question_reducer,,,3.6.0,
50989412,16423,T1,question_reducer,,1.0,3.6.0,
50989412,16423,T3,question_reducer,,1.0,3.6.0,
50989415,16423,T1,question_reducer,,1.0,3.6.0,
50989415,16423,T3,question_reducer,1.0,,3.6.0,
50989417,16423,T1,question_reducer,,1.0,3.6.0,
50989417,16423,T3,question_reducer,,1.0,3.6.0,
50989419,16423,T1,question_reducer,,1.0,3.6.0,
50989419,16423,T3,question_reducer,,1.0,3.6.0,
50989420,16423,T1,question_reducer,,1.0,3.6.0,
50989420,16423,T3,question_reducer,,1.0,3.6.0,
50989422,16423,T1,question_reducer,,1.0,3.6.0,
50989422,16423,T3,question_reducer,1.0,,3.6.0,
50989423,16423,T1,question_reducer,,1.0,3.6.0,
50989423,16423,T3,question_reducer,1.0,,3.6.0,
50989425,16423,T1,question_reducer,,1.0,3.6.0,
50989425,16423,T3,question_reducer,1.0,,3.6.0,
50989433,16423,T1,question_reducer,,1.0,3.6.0,
50989433,16423,T3,question_reducer,1.0,,3.6.0,
50989434,16423,T1,question_reducer,,1.0,3.6.0,
50989434,16423,T3,question_reducer,1.0,,3.6.0,
50989435,16423,T1,question_reducer,2.0,,3.6.0,
50989435,16423,T3,question_reducer,,,3.6.0,
50989443,16423,T1,question_reducer,,1.0,3.6.0,
50989443,16423,T3,question_reducer,1.0,,3.6.0,
50989447,16423,T1,question_reducer,,1.0,3.6.0,
50989447,16423,T3,question_reducer,1.0,,3.6.0,
50989453,16423,T1,question_reducer,,1.0,3.6.0,
50989453,16423,T3,question_reducer,1.0,,3.6.0,
50989454,16423,T1,question_reducer,,2.0,3.6.0,
50989454,16423,T3,question_reducer,1.0,1.0,3.6.0,
50989456,16423,T1,question_reducer,,1.0,3.6.0,
50989456,16423,T3,question_reducer,,1.0,3.6.0,
50989457,16423,T1,question_reducer,2.0,,3.6.0,
50989457,16423,T3,question_reducer,,,3.6.0,
50989459,16423,T1,question_reducer,1.0,1.0,3.6.0,
50989459,16423,T3,question_reducer,1.0,,3.6.0,
50989462,16423,T1,question_reducer,1.0,,3.6.0,
50989462,16423,T3,question_reducer,,,3.6.0,
50989467,16423,T1,question_reducer,,1.0,3.6.0,
50989467,16423,T3,question_reducer,,1.0,3.6.0,
50989468,16423,T1,question_reducer,,1.0,3.6.0,
50989468,16423,T3,question_reducer,1.0,,3.6.0,
50989469,16423,T1,question_reducer,,1.0,3.6.0,
50989469,16423,T3,question_reducer,1.0,,3.6.0,
50989470,16423,T1,question_reducer,,1.0,3.6.0,
50989470,16423,T3,question_reducer,1.0,,3.6.0,
50989478,16423,T1,question_reducer,,1.0,3.6.0,
50989478,16423,T3,question_reducer,1.0,,3.6.0,
50989482,16423,T1,question_reducer,1.0,,3.6.0,
50989482,16423,T3,question_reducer,,,3.6.0,
50989485,16423,T1,question_reducer,2.0,,3.6.0,
50989485,16423,T3,question_reducer,,,3.6.0,
50989486,16423,T1,question_reducer,,1.0,3.6.0,
50989486,16423,T3,question_reducer,,1.0,3.6.0,
50989487,16423,T1,question_reducer,,1.0,3.6.0,
50989487,16423,T3,question_reducer,1.0,,3.6.0,
50989489,16423,T1,question_reducer,1.0,1.0,3.6.0,
50989489,16423,T3,question_reducer,,1.0,3.6.0,
50989490,16423,T1,question_reducer,,2.0,3.6.0,
50989490,16423,T3,question_reducer,,2.0,3.6.0,
50989493,16423,T1,question_reducer,,2.0,3.6.0,
50989493,16423,T3,question_reducer,2.0,,3.6.0,
50989494,16423,T1,question_reducer,,1.0,3.6.0,
50989494,16423,T3,question_reducer,1.0,,3.6.0,
50989498,16423,T1,question_reducer,,1.0,3.6.0,
50989498,16423,T3,question_reducer,1.0,,3.6.0,
50989500,16423,T1,question_reducer,,1.0,3.6.0,
50989500,16423,T3,question_reducer,1.0,,3.6.0,
50989501,16423,T1,question_reducer,,1.0,3.6.0,
50989501,16423,T3,question_reducer,1.0,,3.6.0,
50989512,16423,T1,question_reducer,,1.0,3.6.0,
50989512,16423,T3,question_reducer,1.0,,3.6.0,
50989514,16423,T1,question_reducer,,2.0,3.6.0,
50989514,16423,T3,question_reducer,2.0,,3.6.0,
50989517,16423,T1,question_reducer,,1.0,3.6.0,
50989517,16423,T3,question_reducer,1.0,,3.6.0,
50989520,16423,T1,question_reducer,1.0,,3.6.0,
50989520,16423,T3,question_reducer,,,3.6.0,
50989522,16423,T1,question_reducer,,1.0,3.6.0,
50989522,16423,T3,question_reducer,,1.0,3.6.0,
50989523,16423,T1,question_reducer,2.0,,3.6.0,
